Freq.,Vu_out/Vu_in
1.78237876744797e+001,2.80313245244419e+001,1.18958775663709e+002
1.78648757485193e+001,2.80613326126545e+001,1.18846289864210e+002
1.79060585403517e+001,2.80913061373767e+001,1.18733666241755e+002
1.79473362683241e+001,2.81212450186426e+001,1.18620905109752e+002
1.79887091512867e+001,2.81511491765595e+001,1.18508006784099e+002
1.80301774085945e+001,2.81810185312721e+001,1.18394971583324e+002
1.80717412601081e+001,2.82108530030967e+001,1.18281799828114e+002
1.81134009261948e+001,2.82406525124096e+001,1.18168491841724e+002
1.81551566277301e+001,2.82704169797648e+001,1.18055047949546e+002
1.81970085860986e+001,2.83001463256853e+001,1.17941468479909e+002
1.82389570231952e+001,2.83298404709311e+001,1.17827753763086e+002
1.82810021614262e+001,2.83594993362951e+001,1.17713904132051e+002
1.83231442237109e+001,2.83891228426242e+001,1.17599919922417e+002
1.83653834334822e+001,2.84187109110621e+001,1.17485801471555e+002
1.84077200146883e+001,2.84482634626813e+001,1.17371549119950e+002
1.84501541917935e+001,2.84777804187261e+001,1.17257163210319e+002
1.84926861897795e+001,2.85072617006346e+001,1.17142644087529e+002
1.85353162341469e+001,2.85367072298518e+001,1.17027992099324e+002
1.85780445509157e+001,2.85661169280235e+001,1.16913207595572e+002
1.86208713666274e+001,2.85954907169361e+001,1.16798290928537e+002
1.86637969083454e+001,2.86248285183216e+001,1.16683242453591e+002
1.87068214036567e+001,2.86541302542980e+001,1.16568062527593e+002
1.87499450806729e+001,2.86833958470085e+001,1.16452751510217e+002
1.87931681680314e+001,2.87126252186701e+001,1.16337309763835e+002
1.88364908948967e+001,2.87418182917162e+001,1.16221737652920e+002
1.88799134909616e+001,2.87709749886240e+001,1.16106035544760e+002
1.89234361864485e+001,2.88000952321406e+001,1.15990203808593e+002
1.89670592121102e+001,2.88291789450307e+001,1.15874242816557e+002
1.90107827992317e+001,2.88582260503508e+001,1.15758152942668e+002
1.90546071796312e+001,2.88872364711233e+001,1.15641934564072e+002
1.90985325856611e+001,2.89162101306658e+001,1.15525588059806e+002
1.91425592502095e+001,2.89451469523597e+001,1.15409113811664e+002
1.91866874067016e+001,2.89740468598507e+001,1.15292512203451e+002
1.92309172891003e+001,2.90029097767617e+001,1.15175783622091e+002
1.92752491319080e+001,2.90317356270179e+001,1.15058928456404e+002
1.93196831701679e+001,2.90605243346568e+001,1.14941947097802e+002
1.93642196394647e+001,2.90892758238965e+001,1.14824839940072e+002
1.94088587759264e+001,2.91179900190853e+001,1.14707607379571e+002
1.94536008162253e+001,2.91466668447988e+001,1.14590249814829e+002
1.94984459975791e+001,2.91753062257467e+001,1.14472767646951e+002
1.95433945577526e+001,2.92039080867749e+001,1.14355161279616e+002
1.95884467350585e+001,2.92324723529814e+001,1.14237431118602e+002
1.96336027683591e+001,2.92609989494812e+001,1.14119577572738e+002
1.96788628970671e+001,2.92894878018561e+001,1.14001601052145e+002
1.97242273611472e+001,2.93179388356032e+001,1.13883501970404e+002
1.97696964011172e+001,2.93463519765167e+001,1.13765280743044e+002
1.98152702580496e+001,2.93747271505021e+001,1.13646937788334e+002
1.98609491735723e+001,2.94030642837886e+001,1.13528473526366e+002
1.99067333898705e+001,2.94313633026837e+001,1.13409888380131e+002
1.99526231496874e+001,2.94596241337503e+001,1.13291182774735e+002
1.99986186963261e+001,2.94878467036033e+001,1.13172357138285e+002
2.00447202736502e+001,2.95160309392757e+001,1.13053411900369e+002
2.00909281260859e+001,2.95441767678397e+001,1.12934347493641e+002
2.01372424986225e+001,2.95722841166643e+001,1.12815164352746e+002
2.01836636368142e+001,2.96003529132363e+001,1.12695862915073e+002
2.02301917867813e+001,2.96283830853070e+001,1.12576443620157e+002
2.02768271952114e+001,2.96563745607844e+001,1.12456906910139e+002
2.03235701093608e+001,2.96843272678848e+001,1.12337253229118e+002
2.03704207770558e+001,2.97122411349324e+001,1.12217483024012e+002
2.04173794466939e+001,2.97401160905251e+001,1.12097596743869e+002
2.04644463672453e+001,2.97679520634654e+001,1.11977594840160e+002
2.05116217882542e+001,2.97957489827636e+001,1.11857477766764e+002
2.05589059598400e+001,2.98235067776748e+001,1.11737245979825e+002
2.06062991326986e+001,2.98512253776293e+001,1.11616899938059e+002
2.06538015581038e+001,2.98789047123958e+001,1.11496440102059e+002
2.07014134879090e+001,2.99065447118010e+001,1.11375866935484e+002
2.07491351745476e+001,2.99341453061205e+001,1.11255180903417e+002
2.07969668710355e+001,2.99617064256388e+001,1.11134382474234e+002
2.08449088309714e+001,2.99892280010436e+001,1.11013472117918e+002
2.08929613085389e+001,3.00167099632430e+001,1.10892450306886e+002
2.09411245585075e+001,3.00441522432213e+001,1.10771317516551e+002
2.09893988362338e+001,3.00715547724216e+001,1.10650074223726e+002
2.10377843976633e+001,3.00989174823754e+001,1.10528720908234e+002
2.10862814993314e+001,3.01262403049964e+001,1.10407258051594e+002
2.11348903983650e+001,3.01535231723291e+001,1.10285686138152e+002
2.11836113524835e+001,3.01807660167631e+001,1.10164005654153e+002
2.12324446200007e+001,3.02079687708458e+001,1.10042217088542e+002
2.12813904598256e+001,3.02351313674220e+001,1.09920320932376e+002
2.13304491314643e+001,3.02622537397559e+001,1.09798317678305e+002
2.13796208950208e+001,3.02893358210197e+001,1.09676207822765e+002
2.14289060111991e+001,3.03163775450175e+001,1.09553991862868e+002
2.14783047413038e+001,3.03433788455317e+001,1.09431670299239e+002
2.15278173472422e+001,3.03703396568437e+001,1.09309243633753e+002
2.15774440915251e+001,3.03972599133737e+001,1.09186712371110e+002
2.16271852372687e+001,3.04241395498103e+001,1.09064077018241e+002
2.16770410481954e+001,3.04509785011670e+001,1.08941338084133e+002
2.17270117886359e+001,3.04777767027491e+001,1.08818496079906e+002
2.17770977235300e+001,3.05045340900258e+001,1.08695551519417e+002
2.18272991184285e+001,3.05312505989265e+001,1.08572504917955e+002
2.18776162394940e+001,3.05579261655509e+001,1.08449356793518e+002
2.19280493535029e+001,3.05845607262461e+001,1.08326107666459e+002
2.19785987278467e+001,3.06111542178044e+001,1.08202758058645e+002
2.20292646305330e+001,3.06377065771158e+001,1.08079308494969e+002
2.20800473301874e+001,3.06642177415041e+001,1.07955759501888e+002
2.21309470960548e+001,3.06906876485661e+001,1.07832111608109e+002
2.21819641980006e+001,3.07171162361317e+001,1.07708365344805e+002
2.22330989065124e+001,3.07435034424109e+001,1.07584521244927e+002
2.22843514927014e+001,3.07698492058540e+001,1.07460579843851e+002
2.23357222283037e+001,3.07961534652577e+001,1.07336541678899e+002
2.23872113856818e+001,3.08224161596668e+001,1.07212407289785e+002
2.24388192378260e+001,3.08486372285287e+001,1.07088177217905e+002
2.24905460583562e+001,3.08748166115222e+001,1.06963852007144e+002
2.25423921215227e+001,3.09009542486685e+001,1.06839432203338e+002
2.25943577022081e+001,3.09270500802944e+001,1.06714918354469e+002
2.26464430759290e+001,3.09531040470697e+001,1.06590311010479e+002
2.26986485188366e+001,3.09791160899442e+001,1.06465610723567e+002
2.27509743077191e+001,3.10050861502788e+001,1.06340818047590e+002
2.28034207200025e+001,3.10310141695715e+001,1.06215933539313e+002
2.28559880337526e+001,3.10569000898529e+001,1.06090957756600e+002
2.29086765276761e+001,3.10827438533406e+001,1.05965891260011e+002
2.29614864811220e+001,3.11085454026958e+001,1.05840734611590e+002
2.30144181740834e+001,3.11343046807850e+001,1.05715488376008e+002
2.30674718871990e+001,3.11600216309359e+001,1.05590153119346e+002
2.31206479017543e+001,3.11856961967564e+001,1.05464729409948e+002
2.31739464996831e+001,3.12113283221383e+001,1.05339217818400e+002
2.32273679635694e+001,3.12369179514074e+001,1.05213618916825e+002
2.32809125766484e+001,3.12624650291575e+001,1.05087933279678e+002
2.33345806228083e+001,3.12879695003897e+001,1.04962161483066e+002
2.33883723865918e+001,3.13134313104101e+001,1.04836304105252e+002
2.34422881531975e+001,3.13388504048729e+001,1.04710361726426e+002
2.34963282084814e+001,3.13642267298380e+001,1.04584334928459e+002
2.35504928389584e+001,3.13895602316835e+001,1.04458224295293e+002
2.36047823318040e+001,3.14148508570873e+001,1.04332030413043e+002
2.36591969748558e+001,3.14400985531603e+001,1.04205753869353e+002
2.37137370566148e+001,3.14653032673365e+001,1.04079395253921e+002
2.37684028662470e+001,3.14904649474834e+001,1.03952955157977e+002
2.38231946935852e+001,3.15155835416864e+001,1.03826434175293e+002
2.38781128291300e+001,3.15406589985483e+001,1.03699832900770e+002
2.39331575640521e+001,3.15656912669247e+001,1.03573151931688e+002
2.39883291901931e+001,3.15906802960983e+001,1.03446391866878e+002
2.40436280000676e+001,3.16156260357515e+001,1.03319553306842e+002
2.40990542868642e+001,3.16405284358390e+001,1.03192636854371e+002
2.41546083444476e+001,3.16653874467676e+001,1.03065643113668e+002
2.42102904673600e+001,3.16902030193785e+001,1.02938572690440e+002
2.42661009508224e+001,3.17149751047446e+001,1.02811426192873e+002
2.43220400907364e+001,3.17397036544005e+001,1.02684204230496e+002
2.43781081836857e+001,3.17643886202515e+001,1.02556907414664e+002
2.44343055269379e+001,3.17890299546230e+001,1.02429536358257e+002
2.44906324184456e+001,3.18136276101873e+001,1.02302091676079e+002
2.45470891568485e+001,3.18381815400179e+001,1.02174573984573e+002
2.46036760414744e+001,3.18626916975785e+001,1.02046983901856e+002
2.46603933723416e+001,3.18871580366554e+001,1.01919322048079e+002
2.47172414501595e+001,3.19115805116160e+001,1.01791589044118e+002
2.47742205763310e+001,3.19359590769852e+001,1.01663785513685e+002
2.48313310529539e+001,3.19602936878686e+001,1.01535912081222e+002
2.48885731828221e+001,3.19845842997083e+001,1.01407969373093e+002
2.49459472694277e+001,3.20088308682827e+001,1.01279958017603e+002
2.50034536169625e+001,3.20330333499249e+001,1.01151878643889e+002
2.50610925303193e+001,3.20571917012151e+001,1.01023731883463e+002
2.51188643150939e+001,3.20813058792013e+001,1.00895518369092e+002
2.51767692775867e+001,3.21053758413512e+001,1.00767238735044e+002
2.52348077248039e+001,3.21294015455427e+001,1.00638893617117e+002
2.52929799644596e+001,3.21533829500737e+001,1.00510483652604e+002
2.53512863049772e+001,3.21773200136297e+001,1.00382009480425e+002
2.54097270554911e+001,3.22012126952756e+001,1.00253471741183e+002
2.54683025258485e+001,3.22250609545966e+001,1.00124871076442e+002
2.55270130266106e+001,3.22488647515056e+001,9.99962081296901e+001
2.55858588690545e+001,3.22726240463355e+001,9.98674835458661e+001
2.56448403651752e+001,3.22963387999125e+001,9.97386979709867e+001
2.57039578276867e+001,3.23200089734101e+001,9.96098520528797e+001
2.57632115700238e+001,3.23436345285014e+001,9.94809464403953e+001
2.58226019063440e+001,3.23672154272096e+001,9.93519817841716e+001
2.58821291515290e+001,3.23907516320307e+001,9.92229587359941e+001
2.59417936211862e+001,3.24142431058277e+001,9.90938779493391e+001
2.60015956316508e+001,3.24376898120182e+001,9.89647400783813e+001
2.60615354999870e+001,3.24610917143249e+001,9.88355457793072e+001
2.61216135439901e+001,3.24844487769267e+001,9.87062957094914e+001
2.61818300821879e+001,3.25077609645220e+001,9.85769905271849e+001
2.62421854338424e+001,3.25310282421922e+001,9.84476308921910e+001
2.63026799189518e+001,3.25542505754057e+001,9.83182174658751e+001
2.63633138582518e+001,3.25774279301201e+001,9.81887509105879e+001
2.64240875732175e+001,3.26005602727643e+001,9.80592318897613e+001
2.64850013860650e+001,3.26236475701769e+001,9.79296610682357e+001
2.65460556197534e+001,3.26466897895584e+001,9.78000391124814e+001
2.66072505979861e+001,3.26696868987257e+001,9.76703666892704e+001
2.66685866452128e+001,3.26926388658008e+001,9.75406444672930e+001
2.67300640866311e+001,3.27155456594575e+001,9.74108731158459e+001
2.67916832481883e+001,3.27384072486560e+001,9.72810533062532e+001
2.68534444565830e+001,3.27612236030147e+001,9.71511857098483e+001
2.69153480392671e+001,3.27839946924020e+001,9.70212710001608e+001
2.69773943244471e+001,3.28067204873434e+001,9.68913098507229e+001
2.70395836410864e+001,3.28294009586319e+001,9.67613029371502e+001
2.71019163189064e+001,3.28520360776061e+001,9.66312509356387e+001
2.71643926883887e+001,3.28746258160616e+001,9.65011545234297e+001
2.72270130807770e+001,3.28971701462556e+001,9.63710143787723e+001
2.72897778280783e+001,3.29196690408480e+001,9.62408311812404e+001
2.73526872630650e+001,3.29421224730337e+001,9.61106056109945e+001
2.74157417192767e+001,3.29645304163998e+001,9.59803383495548e+001
2.74789415310219e+001,3.29868928450568e+001,9.58500300790696e+001
2.75422870333795e+001,3.30092097335218e+001,9.57196814829494e+001
2.76057785622013e+001,3.30314810567833e+001,9.55892932454939e+001
2.76694164541130e+001,3.30537067903667e+001,9.54588660515260e+001
2.77332010465163e+001,3.30758869101415e+001,9.53284005874397e+001
2.77971326775907e+001,3.30980213925745e+001,9.51978975397915e+001
2.78612116862956e+001,3.31201102145340e+001,9.50673575963713e+001
2.79254384123712e+001,3.31421533533218e+001,9.49367814460120e+001
2.79898131963415e+001,3.31641507867550e+001,9.48061697781262e+001
2.80543363795150e+001,3.31861024931251e+001,9.46755232829243e+001
2.81190083039872e+001,3.32080084511743e+001,9.45448426515253e+001
2.81838293126424e+001,3.32298686401622e+001,9.44141285755789e+001
2.82487997491549e+001,3.32516830397467e+001,9.42833817479163e+001
2.83139199579916e+001,3.32734516301460e+001,9.41526028616302e+001
2.83791902844134e+001,3.32951743919780e+001,9.40217926109655e+001
2.84446110744769e+001,3.33168513063679e+001,9.38909516906980e+001
2.85101826750369e+001,3.33384823549256e+001,9.37600807962526e+001
2.85759054337472e+001,3.33600675197281e+001,9.36291806237860e+001
2.86417796990636e+001,3.33816067833407e+001,9.34982518700502e+001
2.87078058202447e+001,3.34031001287966e+001,9.33672952325053e+001
2.87739841473545e+001,3.34245475396190e+001,9.32363114091660e+001
2.88403150312638e+001,3.34459489997883e+001,9.31053010987866e+001
2.89067988236525e+001,3.34673044938137e+001,9.29742650004333e+001
2.89734358770110e+001,3.34886140066121e+001,9.28432038141655e+001
2.90402265446422e+001,3.35098775236733e+001,9.27121182400630e+001
2.91071711806638e+001,3.35310950309078e+001,9.25810089791023e+001
2.91742701400094e+001,3.35522665147169e+001,9.24498767327298e+001
2.92415237784311e+001,3.35733919620214e+001,9.23187222026818e+001
2.93089324525009e+001,3.35944713601536e+001,9.21875460915966e+001
2.93764965196130e+001,3.36155046970473e+001,9.20563491018923e+001
2.94442163379853e+001,3.36364919610097e+001,9.19251319370833e+001
2.95120922666615e+001,3.36574331408809e+001,9.17938953008366e+001
2.95801246655131e+001,3.36783282260252e+001,9.16626398969993e+001
2.96483138952411e+001,3.36991772062205e+001,9.15313664302376e+001
2.97166603173779e+001,3.37199800717701e+001,9.14000756053653e+001
2.97851642942896e+001,3.37407368134725e+001,9.12687681274986e+001
2.98538261891772e+001,3.37614474226245e+001,9.11374447020297e+001
2.99226463660795e+001,3.37821118909956e+001,9.10061060347537e+001
2.99916251898741e+001,3.38027302108251e+001,9.08747528318791e+001
3.00607630262799e+001,3.38233023748791e+001,9.07433857996657e+001
3.01300602418588e+001,3.38438283763716e+001,9.06120056448807e+001
3.01995172040178e+001,3.38643082090546e+001,9.04806130742430e+001
3.02691342810107e+001,3.38847418671673e+001,9.03492087947101e+001
3.03389118419403e+001,3.39051293453591e+001,9.02177935139273e+001
3.04088502567604e+001,3.39254706389124e+001,9.00863679388618e+001
3.04789498962774e+001,3.39457657434642e+001,8.99549327774728e+001
3.05492111321527e+001,3.39660146552350e+001,8.98234887373051e+001
3.06196343369043e+001,3.39862173709077e+001,8.96920365262082e+001
3.06902198839091e+001,3.40063738876035e+001,8.95605768524642e+001
3.07609681474046e+001,3.40264842030477e+001,8.94291104237600e+001
3.08318795024911e+001,3.40465483153820e+001,8.92976379483153e+001
3.09029543251334e+001,3.40665662232483e+001,8.91661601343490e+001
3.09741929921633e+001,3.40865379257667e+001,8.90346776902057e+001
3.10455958812811e+001,3.41064634226039e+001,8.89031913239021e+001
3.11171633710577e+001,3.41263427138862e+001,8.87717017436588e+001
3.11888958409369e+001,3.41461758002483e+001,8.86402096575674e+001
3.12607936712371e+001,3.41659626827759e+001,8.85087157739371e+001
3.13328572431534e+001,3.41857033630618e+001,8.83772208009264e+001
3.14050869387597e+001,3.42053978432511e+001,8.82457254462375e+001
3.14774831410106e+001,3.42250461259067e+001,8.81142304179401e+001
3.15500462337437e+001,3.42446482141332e+001,8.79827364236760e+001
3.16227766016813e+001,3.42642041114788e+001,8.78512441712564e+001
3.16956746304324e+001,3.42837138220453e+001,8.77197543679489e+001
3.17687407064952e+001,3.43031773503622e+001,8.75882677212524e+001
3.18419752172587e+001,3.43225947014791e+001,8.74567849382964e+001
3.19153785510051e+001,3.43419658809882e+001,8.73253067256727e+001
3.19889510969114e+001,3.43612908948950e+001,8.71938337902384e+001
3.20626932450521e+001,3.43805697497503e+001,8.70623668382586e+001
3.21366053864006e+001,3.43998024525466e+001,8.69309065760423e+001
3.22106879128318e+001,3.44189890107928e+001,8.67994537094519e+001
3.22849412171238e+001,3.44381294325024e+001,8.66680089439504e+001
